# package,descriptiosn
xorg-server,X server
xorg-xinit,tell what to run when X server starts
xorg-xprop,detect window properties
xorg-xrandr,query display informations
xclip,manage X clipboard
xdotool,window actions from command line
sxhkd,bind keys
numlockx,enable numlock
redshift,reduce amount of blue light
i3-gaps,window manager
i3blocks,status bar
dmenu,dmenu
arandr,screen layout configuration
xcompmgr,windows transparency
libnotify,allows desktop notifications
dunst,notification system
exfat-utils,use exfat drives
sxiv,image viewer
xwallpaper,set wallpaper
ffmpeg,video manipulation program
mpv,video player
pavucontrol,pulseaudio volume control
unrar,extract rar files
unzip,extract zip files
zip,zip files
zip,create zip files
p7zip,7z files support
zathura,pdf reader
zathura-pdf-mupdf,pdf reader
fzf,fuzzy finder
audacious,music player
file-roller,graphical archives manager
thunar,graphical files manager
thunar-archive-plugin,manage archives from thunar
thunar-media-tags-plugin,audio and video file infos from thunar
gvfs,mount virtual filesystems
alacritty,terminal
aur:brave-bin,web browser
galculator,calculator
gimp,image manipulation program
imagemagick,image manipulation from command line
htop,tasks manager
iotop,io manager
lxtask,graphical tasks manager
lxappearance,theme configuration
lm_sensors,query sensors informations
lua,lua
nnn,command line files manager
obs-studio,video recording
qemu,virtualization
rsync,synchronize files
texlive-latexextra,latex
wget,download from command line
maim,screenshot tool
python-pywal,generate colorscheme from wallpaper
noto-fonts,noto font
noto-fonts-emoji,noto font (emoji)
noto-fonts-cjk,noto font (cjk)
jack2,jack audio server
ardour,ardour daw
gparted,partition editor
gcolor2,color picker
inkscape,vector image editor
hydrogen,drum program
aur:lingot,guitar tuner
jdk8-openjdk,openjdk 8 jave development kit
jre8-openjdk,openjdk 8 jave runtime environment
lxinput,keyboard and mouse configuration
network-manager-applet,network manager applet
xf86-input-wacom,wacom tablet support
xournalpp,annotate pdfs and take notes
aur:simple-mtpfs,mount android phones
pulseaudio,pulseaudio
aur:lowdown,markdown compiler
baobab,disk usage analyzer
pulseaudio,pulseaudio
qrencode,create qr codes
qt5ct,configure qt applications
xss-lock,set screen locker program
abook,address book
android-tools,android debug bridge and fastboot
bashtop,fully-featured bash top
bat,cat with syntax highlight
filezilla,ftp client
graphviz,graph visualization software
mumble,voice chat
newsboat,rss feeds reader
vimb,vim web browser
zbar,qr/barcodes reader
moreutils,moreutils
entr,run command when files changes
xfce4-battery-plugin,xfce battery indicator
xfce4-datetime-plugin,xfce date indicator
xfce4-panel,xfce panel
xfce4-power-manager,xfce power manager
xfce4-pulseaudio-plugin,xfce audio indicator
xfce4-taskmanager,xfce task manager
xfwm4,xfce window manager
slock,slock lock screen
lynx,lynx terminal web browser
rofi,rofi menu
